AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
ed3b0da502ea73e144a7e406dc95168311202678,2020-05-18T17:19:00Z,2020-05-18T17:30:00Z,0,100,664,1,5/18/20 17:30,R_1S9VXb5YG6DEKw9,NA,44.78140259,-91.48660278,email,EN,1,3,4,NA,2,7,3,NA,NA,5,3,1,NA,6,5,"1,2,3,4,8,12",NA,1,6,5,3,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,"1,7,8,11,12",FlipIt,7,NA,NA,NA,NA,NA,6,4,NA,NA,8,9,FlipIt,2,"2,4,5,3",Points for completing online modules,4,3,NA,NA,NA,4,4,5,5,2,3,4,4,4,3,3,9,2,NA,NA,NA,2,NA,6,NA,"The places where I have excelled in the past center around student interaction and helping lead them in their learning.  These methods did not help me get the students to log in, or have better internet, or motivate them to do the things I was able to do with a good rapport.  I spent more time as a gate-keeper, and the skills of teaching took a back seat as I spent more and more time adjusting assignments and fighting with technology.  I feel students had a similar experience as the same effort on their part would less learning, as a larger percentage of time was spent on technology issues and not on the material itself.
"
0f6c84c6811d87f1019dc132d6f8e0238849cd7d,2020-05-18T17:25:00Z,2020-05-18T17:30:00Z,0,100,290,1,5/18/20 17:30,R_1Li0SVc0pjzmY7F,NA,42.84159851,-84.58170319,email,EN,1,3,4,NA,1,6,3,NA,NA,2,3,1,NA,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,6,10,11",NA,10,7,NA,10,NA,10,NA,NA,NA,10,10,NA,NA,1,"2,4,5,9",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,4,3,4,4,3,2,NA,NA,NA,2,NA,6,NA,NA
2bebbb332f28afa4b96bcbaf29575d7eb8947ad0,2020-05-18T17:19:00Z,2020-05-18T17:30:00Z,0,100,651,1,5/18/20 17:30,R_wLcZkzhuIACqlRT,NA,43.04750061,-87.89640045,email,EN,1,4,4,"1,3,4,6",3,6,3,NA,NA,1,3,1,NA,6,4,"1,2,7,8,12",NA,2,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,"5,6,7,8,10,12",Voice Over of my PowerPoints,NA,NA,NA,NA,8,8,5,10,NA,5,NA,10,Voice Over of my PowerPoints,2,"2,4,5,6,7,8,9",NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,5,5,5,5,3,3,NA,NA,NA,2,NA,6,NA,NA
0c1809f0dd181ac6ec9b89083089dadd698035ba,2020-05-18T17:21:00Z,2020-05-18T17:30:00Z,0,100,573,1,5/18/20 17:30,R_3j8JrocWkSQZVeh,NA,42.3513031,-71.36260223,email,EN,1,3,4,6,1,8,3,NA,NA,5,3,1,NA,6,3,"1,2,8,13",NA,2,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,"1,2,3,4,5,12",IPad/Notability,10,10,8,10,3,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,2,4,3,3,3,1,NA,NA,NA,2,NA,3,NA,NA
2dace75d431eac66cf41aef7fe2c69cf0e98f7fc,2020-05-18T17:21:00Z,2020-05-18T17:31:00Z,0,100,566,1,5/18/20 17:31,R_24H6FUrxBhA5y2s,NA,42.66259766,-83.18370056,email,EN,1,3,4,NA,1,7,3,NA,NA,5,3,1,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,5,8",NA,7,NA,NA,NA,7,NA,NA,8,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,2,3,9,1,NA,NA,NA,2,NA,6,NA,"I recorded video lectures using my laptop and posted them to youtube. It went OK. The grades were higher in the online part. I suspect some of the students cheated on the online exams. I found my exam questions posted on Chegg shortly after the exam. I also used a lot of Physics Girl videos to augment my lectures. Overall, the semester turned out pretty good, but I would rather teach face-to-face."
752eef925141fb9798620e206dda9388765ee1c6,2020-05-18T17:15:00Z,2020-05-18T17:31:00Z,0,100,913,1,5/18/20 17:31,R_3e4xlzD5FmKc1IM,NA,44.0644989,-123.1461029,email,EN,1,3,4,NA,1,6,3,NA,NA,5,NA,2,NA,6,4,"1,4,8,11,13",NA,1,NA,NA,5,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,NA,NA,"1,2,12",iPad for writing realtime lecture notes,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,iPad/apple pencil for realtime lecture notes,1,"2,4,6,3",allowing 1 missed assignment/lab,4,4,NA,NA,NA,2,4,2,4,2,2,3,3,4,3,3,3,2,NA,NA,NA,1,NA,6,NA,"Teaching synchronously, online caused some anxiety for the first few weeks, but then I settled in. Having to record the lectures as a backup option in case of students' technical difficulties also caused some anxiety, since it is much more likely that mistakes or embarrassing moments are forever recorded for posterity."
a17d917a131d55dc3e3a20be0ddf9a08d5e35a36,2020-05-18T17:28:00Z,2020-05-18T17:31:00Z,0,100,178,1,5/18/20 17:31,R_10MdmgOBUa0yLat,NA,39.93400574,-75.16000366,email,EN,1,4,4,NA,1,4,3,NA,NA,5,3,3,NA,3,4,"1,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,3,3,2,NA,NA,NA,2,NA,6,NA,NA
24fe6489988061ab596cfb601b4eb38d178f9484,2020-05-18T17:22:00Z,2020-05-18T17:31:00Z,0,100,542,1,5/18/20 17:31,R_2zMbMhH4iMA523r,NA,40.35949707,-111.7303009,email,EN,1,4,4,NA,2,7,2,NA,1,NA,2,6,Upper division UG lab class,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Virtual Computers for Labs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,1,2,2,2,2,2,2,3,4,3,3,9,1,NA,NA,NA,2,NA,6,NA,Honestly I had seen it coming for about a month so started to make the changes.  The main challenge was the need for the student to have access to specialized computers and software to do their data reduction for the class.  Our CSR's had already been exploring VM's to let students reach the packages they needed from anywhere in the world. That took care of one aspect of the lab class.  The second part I totally had to modify.  The class required hands-on telescope time with our robotic research telescopes.  That kind of died with leaving school. For fall I'm looking at some modifications that could let the students have at least part of the experience.
65083f0fece21c69ff94a923ede566dfe6066d2d,2020-05-18T17:22:00Z,2020-05-18T17:31:00Z,0,100,568,1,5/18/20 17:31,R_A0V2B6muq6jcU01,NA,40.2328949,-111.6688004,email,EN,1,4,4,NA,2,4,1,1,NA,NA,NA,3,NA,6,2,"1,8,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,3,6",NA,10,NA,8,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,2,1,2,2,2,1,4,4,2,3,3,1,NA,NA,NA,2,NA,6,NA,"The transition wasn't that difficult since many of the resources were available online anyway (homework, turning in assignments, etc.). The main change was moving student contact time to Zoom and in-class discussions from small groups to Zoom breakout rooms.  The major challenge for both me and the students was the reduced face-to-face social contact. I also found that it took significantly more of my time to provide an effective online teaching/learning experience."
b01e4534c2103f8b7e502b92cfc07e257af3bb76,2020-05-18T17:24:00Z,2020-05-18T17:32:00Z,0,100,501,1,5/18/20 17:32,R_1HeLKT2gUrzoe8k,NA,42.35839844,-71.78379822,email,EN,1,4,4,6,2,3,2,NA,6,NA,3,2,NA,3,4,"1,3,14",I have done a lot of online teaching at the high school level previously so I had a lot of my own resources to draw on.,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,My own,NA,"1,6,7,8,11,12",Microsoft OneNote,8,NA,NA,NA,NA,7,7,8,NA,NA,5,10,OneNote,3,"1,2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,5,3,5,4,1,NA,NA,NA,2,NA,6,NA,"A lot of communication and understanding of students’ needs is required so not only do they not get stressed, but so you don’t get stressed, too. You’ve got to learn to accept imperfections and be honest with your students about the difficulty you are having while also acknowledging yhrr err it difficulties."
308559b75266e303518cb8b0ede9bc9c6400cdba,2020-05-18T17:25:00Z,2020-05-18T17:32:00Z,0,100,431,1,5/18/20 17:32,R_3rU7TLJIUzHYSaZ,NA,35.92430115,-83.99649811,email,EN,1,3,4,NA,1,3,3,NA,NA,5,3,1,NA,3,4,"1,3,11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,2,2,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,3,3,2,NA,NA,NA,1,NA,6,NA,"I have small children and a full research program.  I had no child care for 5 weeks and struggled to maintain 30-35 hours/week when I could work.  I knew I had to limit my class prep time, which was a factor in my pedagogical choices.  I think it also made me particularly sensitive to similar challenges my students faced.  I saw too much focus in many of my colleagues on maintaining standards and preventing cheating and not enough on having some human compassion because our students are going through a lot.  I am creeped out by Respondus.  Students did not sign up to be video taped, let alone for a prof to change policies and mandate that they be video taped in their own home.  I think it's one thing if they knew at the beginning of the semester, but it's not fair to do that to students mid-semester.  I think it's better to accept some level of cheating."
32b58e112ced9d653d2a0d3fa5dd723abf47b56d,2020-05-18T17:25:00Z,2020-05-18T17:33:00Z,0,100,446,1,5/18/20 17:33,R_pzoZrYw3FldpU1H,NA,41.70170593,-86.29129791,email,EN,1,4,4,NA,1,6,3,NA,NA,5,3,3,NA,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,10,11",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,1,"1,2,4,5",NA,4,4,NA,NA,NA,2,2,2,2,3,3,1,3,3,4,4,3,2,NA,NA,NA,2,NA,6,NA,White board was ineffective.  I had to type out all of the equations and imbed them in powerpoint
87c52a51c48bfe78e14b99e2bf0941299f9f66d4,2020-05-18T17:24:00Z,2020-05-18T17:33:00Z,0,100,552,1,5/18/20 17:33,R_2eaPxD7RnKQz0mC,NA,35.9375,-84.07299805,email,EN,1,3,2,NA,3,6,3,NA,NA,3,3,6,intro astronomy,6,4,"1,14",technology support staff at my home institution,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,technology support at my institution,NA,"1,2",NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,9",NA,4,4,NA,NA,NA,1,1,2,2,2,3,3,3,3,1,3,9,5,NA,NA,NA,1,NA,6,NA,"There was a massive amount of cheating in the on-line class.   I think that both myself and my institution need to better address the question of cheating in unproctored on-line classes.    This experience gives me a very negative impression of the academic integrity of on-line classes, unless some serious attempt to proctor is done."
21115888b9ed64aa80427ce841557cea977b7e39,2020-05-18T17:26:00Z,2020-05-18T17:34:00Z,0,100,472,1,5/18/20 17:34,R_O8R8R7YAtcbw1oJ,NA,39.13969421,-86.51409912,email,EN,1,3,4,NA,1,4,3,NA,NA,5,NA,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,5",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,4,3,9,2,NA,NA,NA,2,NA,6,NA,NA
6a29703b292f44fbc211aec8774b0b25bff5e90c,2020-05-18T17:23:00Z,2020-05-18T17:34:00Z,0,100,648,1,5/18/20 17:34,R_3lXM8Ez6nF6a8TG,NA,39.21240234,-76.87760162,email,EN,1,3,4,NA,1,2,3,NA,NA,5,3,6,Graduate seminar,6,3,"1,2,3,8,13",NA,2,5,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,"1,2",NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,4,4,3,3,4,2,2,3,2,NA,NA,NA,2,NA,6,NA,"My class was a graduate seminar class on ""professional skills"" (networking, grant writing, career choices, CVs, ethics, presentation skills) and as such was easily transitioned to online.

I am also the department chair so I have observed some difficulties faculty in my department have experienced.  Namely, lack of student interest, lack of student technology at home needed for online courses, rampant cheating using Chegg, students unwilling to engage in the online format, the difficulty in giving synchronous classes, the almost impossibility of giving an upper division lab."
4d5608c80b9a880e80b682e7fbe04d5f87c219ae,2020-05-18T17:18:00Z,2020-05-18T17:34:00Z,0,100,962,1,5/18/20 17:34,R_3HoZQCPni7VKBqQ,NA,43.8125,-111.7854996,email,EN,1,4,2,NA,1,3,3,NA,NA,1,3,1,NA,3,2,"1,2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,7,11",NA,10,NA,NA,NA,NA,NA,7,NA,NA,NA,10,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,1,2,1,2,3,3,3,3,3,2,3,3,2,NA,NA,NA,2,NA,6,NA,NA
c8b4f6f733a1cb18e5bd5f2e1986930808bb1560,2020-05-18T17:29:00Z,2020-05-18T17:35:00Z,0,100,319,1,5/18/20 17:35,R_1rNa8EJrxDFG4pe,NA,44.06829834,-123.0763016,email,EN,1,3,4,NA,2,3,"1,2",6,6,NA,"2,3",3,NA,6,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,7,12",my own videos,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,"2,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,3,3,4,9,2,NA,NA,NA,2,NA,6,NA,"The entire problem with a flipped class based approach is that the students don't have good skills to
attempt various things in an independent manner;  they actually need to be trained."
3966889cbcc5284be585d71968c0b9fa9432faaa,2020-05-18T17:19:00Z,2020-05-18T17:35:00Z,0,100,945,1,5/18/20 17:35,R_7O1hIS91dOvqmuR,NA,32.95109558,-117.2240982,email,EN,1,3,4,NA,2,4,3,NA,NA,5,NA,4,NA,6,4,"1,2,3,9,11,14",local IT group,1,4,5,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,2,IT group,NA,"1,2,8,12",piazza,5,7,NA,NA,NA,NA,NA,7,NA,NA,NA,1,piazza,3,"2,3","more weight for homework, lower expectations",2,2,NA,"""STEM faculty blundering through remote teaching in a pandemic""",NA,1,1,4,5,2,4,4,2,2,5,4,1,2,NA,NA,NA,6,NA,9,NA,"I could never find the right technology to produce good recorded lectures from home (graduate course, lectures are recorded, scheduled lecture time is for questions and discussion). It is frustrating. It takes a huge amount of time, and I have become infinitely inefficient. I can't get any useful feedback from students -- the material is challenging and students seem much less willing to ask questions even though our meetings are specifically for that).  Attendance at lectures (question/discussion) is low, around 30%."
41fadb55a1cedb95e7bc2841b2c143fb3461456b,2020-05-18T17:22:00Z,2020-05-18T17:35:00Z,0,100,751,1,5/18/20 17:35,R_6X3eJeKUM2a3dwR,NA,37.66529846,-77.53639984,email,EN,1,3,4,NA,1,6,3,NA,NA,5,3,1,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,"1,2",NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,1,1,5,4,9,3,NA,NA,NA,2,NA,6,NA,"What do you want to understand? Ask a couple of classes of students and 10 instructors, you will see what they think. The only ones who think this was great are the school administrators, because they think they might save money (as if we could compete with online colleges) and the sycophants who try to become the next deanlet by preaching  ""best teaching practices""."
79507469e8f2e06ba17f654852301275c39dbd5e,2020-05-18T17:22:00Z,2020-05-18T17:36:00Z,0,100,870,1,5/18/20 17:36,R_WcyrncKH8pedVMl,NA,42.49530029,-122.8051987,email,EN,1,3,4,5,1,8,1,2,NA,NA,"1,2,3",1,NA,6,2,"1,2,3,4,15",NA,4,1,2,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,1,4,1,4,2,2,1,5,5,2,5,4,2,NA,NA,NA,2,NA,6,NA,"I honestly think those that are having more difficulties with teaching online were using more antiquated teaching methods (lectures, textbooks, not leveraging LMS, etc.). We have been teaching with a fully hybrid flipped classroom for years where the only difference between a f2f and online class is whether you're physically there or not. All resources, homework, and support were available online before this hit. We even had our online, hybrid, and f2f students attending the same synchronous lectures, interacting in breakout groups in a mixed form. We've had the option to attend or not by creating asynchronous assignments for a couple years. Our vision, which we've been working towards for about 5 years, was to offer a completely al carte model where you pick this week if you're going to attend lecture, lab, or recitation in person or engage remotely. We form groups to maximize diversity across all chosen paths.  For our class the transition was fairly smooth. The one place it has been difficult, and we are failing our f2f (remote) students, is labs. We have physical labs for the online students but those kits are expensive and take time to prepare so we didn't go that route for our f2f students who moved to remote learning. They are using simulations and there is evidence that they are not working as well as the online students who are doing physical experiments."
64a0307ccfb6792a39c1e3db9acae58595e1ffc8,2020-05-18T17:31:00Z,2020-05-18T17:37:00Z,0,100,372,1,5/18/20 17:37,R_3ekqrTXeTR3cSmU,NA,39.28120422,-76.74060059,email,EN,1,3,4,NA,1,3,3,NA,NA,4,NA,5,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,3,3,1,NA,NA,NA,2,NA,6,NA,NA
5fd9c9dbc921da7b2047ecd7985a7dfc0c0f849d,2020-05-18T17:29:00Z,2020-05-18T17:37:00Z,0,100,439,1,5/18/20 17:37,R_3EpcDaojJvmJV4A,NA,42.2124939,-70.99610138,email,EN,1,3,4,5,1,4,2,NA,2,NA,2,3,NA,6,4,"1,2,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,2,4,4,2,3,3,3,3,3,4,3,3,NA,NA,NA,2,NA,3,NA,Good in-depth exams for advanced physics classes are extremely hard to administrate.
9134cf2f1bc1c013263b15d43fe6bf4ff8da20fa,2020-05-18T17:24:00Z,2020-05-18T17:37:00Z,0,100,756,1,5/18/20 17:37,R_Y34Z117sBu685YR,NA,42.43780518,-71.22389984,email,EN,1,3,4,6,3,5,1,1,NA,NA,2,6,Intro Astronomy,6,4,"1,14",University IT eLearning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,University IT eLearning,NA,"1,2",NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1,2",NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,3,3,3,9,1,NA,NA,NA,2,NA,6,NA,NA
37d42b82729e382212e37dc473ac10ad798ab726,2020-05-18T17:24:00Z,2020-05-18T17:37:00Z,0,100,812,1,5/18/20 17:37,R_111m3VhzYcL1UFi,NA,40.73080444,-73.99749756,email,EN,1,4,4,6,1,6,3,NA,NA,5,3,4,NA,4,2,"1,15,11,13",NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,1,1,2,2,2,2,2,4,4,2,5,9,1,NA,NA,NA,2,NA,6,NA,"I have found online teaching to be liberating. Students continue to interact with me during lectures, albeit now in multiple forms, such as online chat, texting, as well as verbal interaction. I find that (potentially) anonymous and non-verbal modes of interaction encourage more students to participate spontaneously without my having to solicit their input. These additional communication channels also give me more freedom to interact with students during lectures.

Online teaching also enabled me to continue to hold lectures even while I was sick with Covid-19. In the future, this will be my go-to approach to handling illness or travel, rather than asking a colleague to fill in or having to reschedule a lecture."
6bd8a473406648b3110ca7335e13c2a964df64d1,2020-05-18T17:24:00Z,2020-05-18T17:38:00Z,0,100,863,1,5/18/20 17:38,R_2q7SA4TMOnjHC6i,NA,40.72790527,-73.99659729,email,EN,1,4,4,6,1,3,3,NA,NA,3,3,3,NA,4,1,"1,2,11,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,9",NA,4,4,NA,NA,NA,1,1,1,1,3,3,3,2,3,4,3,9,3,NA,NA,NA,2,NA,6,NA,"It was the undergraduate advanced lab, so the main challenge was in creating data analysis projects to replace our in-lab experiments.  Colleagues donated data sets, and it all worked out quite well for most of the class - in fact, 93% of the class advocated making a permanent change to incorporate data analysis projects in the syllabus.  However, about 25% of the lab groups had weaker programming skills, and needed a great deal of assistance."
de925d4ec3ee5e123cb76f5bd27d1de621dfafdf,2020-05-18T17:33:00Z,2020-05-18T17:38:00Z,0,100,333,1,5/18/20 17:38,R_3hsbcroIORxu89m,NA,41.42469788,-105.4781036,email,EN,1,3,4,5,1,5,3,NA,NA,5,3,2,NA,6,4,"3,8",NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,7,8",NA,7,3,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,3,4,3,3,9,1,NA,NA,NA,2,NA,6,NA,NA
fe33fdc4b08aaa8a54517fff9ec931f10872fee3,2020-05-18T17:31:00Z,2020-05-18T17:38:00Z,0,100,471,1,5/18/20 17:38,R_2ykqvje9bXLOJ3O,NA,36.01300049,-84.26239777,email,EN,1,3,4,NA,3,8,"1,2",2,3,NA,2,1,NA,3,4,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,4,3,3,4,1,NA,NA,NA,1,NA,6,NA,Hybrid class was easy to transition to online class.  Labs were possible because online labs had already been developed for another online class.
6aaa404dc89e3429e0b92408fb4f66c8f94131e7,2020-05-18T17:31:00Z,2020-05-18T17:39:00Z,0,100,458,1,5/18/20 17:39,R_C3SSzVelnKe8vbH,NA,46.79519653,-96.83319855,email,EN,1,3,4,NA,1,7,3,NA,NA,5,3,1,NA,6,4,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,2,4,9,2,NA,NA,NA,2,NA,6,NA,I used Skype to give the lectures. Students could give feedback either via the chat or by talking directly. Only one student was comfortable with asking questions using his voice. These lectures were  also recorded and remained available on Skype for 30 days. So students that were unable to attend the lecture in real time could use the recordings.
11a06b488cfe630aa3e887e7655b6f021f7b8d2e,2020-05-18T17:08:00Z,2020-05-18T17:39:00Z,0,100,1853,1,5/18/20 17:39,R_3IXXaL3Ad2iJD74,NA,43.019104,-88.01580048,email,EN,1,4,2,6,2,6,3,NA,NA,5,3,6,Introductory Astronomy,4,2,"1,12,13",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"2,6,12",Facetime,NA,10,NA,NA,NA,7,NA,NA,NA,NA,NA,1,Facetime,3,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,3,3,3,4,4,2,NA,NA,NA,2,NA,6,NA,"Maintaining a constant presence was very helpful for my students.  I tried to post on Teams a few times a day, often just sharing interesting new astronomy discoveries, a daily series of useless of facts, and reminders about assignments and tips on studying.  While we suspended our regular class evaluations, I had ~50% participation in an informal assessment survey on the course management page.  It was very useful.  Students indicated focusing on studying was harder, they had to work harder to stay on top of things, they preferred in-person, and that my changes to the course and my engagement was very helpful, especially when compared to other classes."
b98e25d41c8ea703edc44d6eb2110513a9dc6728,2020-05-18T17:30:00Z,2020-05-18T17:39:00Z,0,100,513,1,5/18/20 17:39,R_1Iz4en6vPQzoHW1,NA,37.20759583,-87.18060303,email,EN,1,3,3,5,2,1,1,2,NA,NA,1,3,NA,6,4,14,ZOOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,4,5,NA,NA,NA,2,NA,8,HUMAN,NA
f4fb283d902efed8a67a20beb0657fab51a06bc6,2020-05-18T17:36:00Z,2020-05-18T17:40:00Z,0,100,253,1,5/18/20 17:40,R_2Pbf2qedzyk1kEA,NA,33.69140625,-117.7913055,email,EN,1,3,4,"1,6",1,4,3,NA,NA,5,3,5,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,2,2,3,9,1,NA,NA,NA,2,NA,6,NA,NA
