AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
7226a82a6ae39a1f2dc2f13a83304b28e2c0c1f8,2021-01-12T13:49:00Z,2021-01-12T13:53:00Z,0,100,246,1,1/12/21 13:53,R_2ZHWZq09hP5W4fk,NA,29.61380005,-82.38600159,email,EN,1,1,NA,NA,1,4,4,2,4,4,4,4,1,1,NA,100,0,0,0,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,4,4,NA,NA,NA,2,2,4,4,2,3,3,2,2,2,3,3,2,2,1,NA,2,NA
62438a77c7998659c5816d2193cd2f5be53bf596,2021-01-12T13:38:00Z,2021-01-12T13:54:00Z,0,100,921,1,1/12/21 13:54,R_1FbSvOiRs6uIflc,NA,41.74920654,-70.06990051,email,EN,1,2,NA,NA,4,4,4,1,4,2,1,1,3,1,NA,95,5,0,0,12814,Instructional Media support at my institution,3,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,Director of Multi-Modal Education at my College,NA,1261112,Video Demonstrations that I recorded myself,8,8,NA,NA,NA,4,NA,NA,NA,NA,9,NA,NA,24569,NA,4,4,NA,NA,NA,2,2,2,2,1,2,2,1,4,4,5,4,3,1,5,NA,5,"Spring 2020 was spent in triage mode - trying out small variations till something worked reasonably well. Since then, Zoom has added features, and I have had the opportunity to learn from others how to engage students better. While most of the students were very happy with the level of engagement in Fall 2020, it still remains a challenge for some. It is hard to figure out how to modify in-class activities without spending excessive time on everything associated with running - everyone is tired of the excess amount of time everything takes. Finding the right balance between activities to check-in with students during synchronous sessions and having time for instruction without expecting them to spend excessive time to prep outside of class - findign this balance is the challenge most instructors face."
751c3c7d17db15cba2a12ae9f94a0d3480e65986,2021-01-12T13:48:00Z,2021-01-12T13:54:00Z,0,100,365,1,1/12/21 13:54,R_wTMnch8aSo0UWnT,NA,39.41009521,-76.59970093,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,2,3,6,Physics for non-scientists,100,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,1,2,3,1,1,1,3,4,2,1,1,NA,5,I had to rely totally on Zoom.
9cb69b469e76224f4152a8038ab3edd4e06d6348,2021-01-12T13:49:00Z,2021-01-12T13:54:00Z,0,100,265,1,1/12/21 13:54,R_2e9zXJsPeWT5o6B,NA,39.05369568,-94.59059906,email,EN,1,3,NA,NA,4,4,4,1,1,1,1,1,1234,1,NA,50,50,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123567811,NA,10,10,10,NA,10,5,9,8,NA,NA,8,NA,NA,24,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,1,3,3,3,3,4,1,1,NA,5,NA
ff9f8cd75900d753968c0c2680a71bfe7411022f,2021-01-12T13:50:00Z,2021-01-12T13:54:00Z,0,100,267,1,1/12/21 13:54,R_2aPFtFxUiJIykuv,NA,30.63330078,-88.15229797,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,1,1,2,NA,100,0,0,0,1813,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,128,NA,9,9,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,59,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,4,3,3,1,6,NA,5,NA
8248dbe0f8da5f7e449822f56d268896c4b4db76,2021-01-12T13:49:00Z,2021-01-12T13:54:00Z,0,100,296,1,1/12/21 13:54,R_2sNs4BB021hZQNX,NA,41.80059814,-72.24659729,email,EN,1,NA,1,NA,2,4,4,2,1,1,1,1,3,5,NA,0,0,0,100,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,document camera software,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458,NA,2,2,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,2,3,9,1,2,NA,5,NA
c1aa88ce81eb1eb8c868b7bc245f2584aedc6f20,2021-01-12T13:49:00Z,2021-01-12T13:55:00Z,0,100,357,1,1/12/21 13:55,R_39LAdb6T7Ud0Ymt,NA,36.21780396,-85.54229736,email,EN,1,2,NA,1,4,2,2,1,1,1,4,1,3,1,NA,90,0,10,0,13814,NextGenPET FOLC,1,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NextGenPET FOLC,NA,124711,NA,10,5,NA,5,NA,NA,9,NA,NA,NA,8,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,2,1,1,3,3,3,3,3,1,1,NA,5,NA
76e0fada4993605e1cefd80963fb297773d83299,2021-01-12T13:48:00Z,2021-01-12T13:55:00Z,0,100,422,1,1/12/21 13:55,R_2zvgoB9NWT0F5Ga,NA,39.93569946,-75.18319702,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,3,1,NA,100,0,0,0,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,8,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,24,NA,123,123,NA,Physics Professors,NA,1,2,2,2,1,1,2,2,3,3,3,3,4,2,1,NA,5,NA
79507469e8f2e06ba17f654852301275c39dbd5e,2021-01-12T13:47:00Z,2021-01-12T13:56:00Z,0,100,509,1,1/12/21 13:56,R_3Ryp2zrWRgilGYO,NA,45.6882019,-121.9093018,email,EN,1,3,NA,NA,1,1,1,1,1,1,4,1,123,1,NA,50,50,0,0,14,I am the local expert on online physics learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234678101112,Open Educational Resources developed in house,10,6,8,9,NA,10,1,10,NA,10,2,NA,NA,458,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,2,4,4,1,5,NA,5,"* Note: After designing a fully online series I’ve came to the conclusion that almost everything on this list is just as relevant to your face-to-face (f2f) classes. I did not add a number of things, like backward design or the importance of metacognition, which I think would be considered already a best practice in f2f classes. If I added something like that here, I tried to highlight what about that practice is implemented different or more important in the online setting. 



Effective Practices

1.	Flexibility
a.	Due dates
i.	Not only an assignment here or there but even for systemic changes for individual students. A student may be in the field for multiple weeks, unable to engage at all, but when they return they can focus more intensely. 
b.	Engagement modes
i.	I cover this more in the section Multi-mode learning
c.	Assessment – Providing a number of ways to engage also means providing a number of ways to assess. Some students may be able to make synchronous group meetings or lectures while others are not. Allowing them the ability to engage and be assessed in multiple different modes ensures the flexibility required for distance learners.  
i.	Participation
ii.	Labs
iii.	Homework
iv.	Exam types
v.	Exam delivery methods
d.	Cheating – I didn’t know exactly where to put this but since increased flexibility can result in more opportunities to cheat, I put it here. 
i.	Most students are opportunistic cheaters, meaning they set out to cheat, they just found an opportunity to do so that is easy. Small policies and practices can go a long way to prevent the majority of students cheating. 
1.	Have students sign an honor code for every high/mid stakes event. Make them read it each time by planting a unique statement that must recall before signing. 
2.	Consider removing all high-stakes events. The reward has to outweigh the risk.
a.	It’s also much hard to systemically cheat many smaller events (quizzes or exams). 
3.	Consider using physical proctoring centers. This is the most secure but may create additional cost for the students and extra organizational work. 
4.	Consider online proctors like ProctorU. There is a gradient of security. On one end you have systems simply recoding their cams for you to watch later. On the other end the system completely takes over the student’s computer and there must be multiple cameras connected. A human may be watching live. These services can be just as costly as physical proctoring centers. 

2.	Multi-mode learning opportunities (maybe this belongs under flexibility)
a.	Synchronous – PER supports a number of models that all include some form of guided peer learning. Students work in groups with instructional staff available to guide the work and discussions. Studio physics is one example. This is more effective in real-time. I encourage departments to offer more real-time engagement opportunities as it is more efficient, more effective, and helps foster community. Students feel more supported when they can talk with their instructors and peers. These sessions should not be required and/or alternative asynchronous options should be available to students that can’t guarantee their schedule. 
i.	Many activities are well suited for a synchronous virtual classroom
1.	Studio-style problem solving sessions
2.	Group lab work
3.	Recitation-style smaller classroom sessions
4.	Real-time tutor support
b.	Asynchronous – Part of being flexible for students with non-traditional schedules means offering Asynchronous options and/or facets of your course. If these are alternatives to synchronous assignments/events they should provide as equivalent an experience as possible. 
i.	Some work can be better suited for asynchronous engagement 
1.	Homework – largely already implemented asynchronously
2.	Larger/longer projects
3.	Peer review of homework, lab reports/notebooks, exams, etc. 
4.	Reflective and meta-cognitive writing
c.	Blended/hybrid
i.	The benefits and best practices shared here can also be relevant to traditional students. I encourage replacing/supplementing some traditional learning time with online activities. Flipped classrooms where content delivery is moved online is one small example. Be careful not to simply add work. If you want engage students in an online activity, consider removing some other component. This could be removing a lecture to carve space for the new mode of work/collaboration. 
d.	Project-based
i.	Taking class online can create new opportunities such as longer/larger project-based activities. These tend to fit students who need asynchronous activities but it doesn’t only have to be asynchronous. There can be both synchronous and asynchronous aspects of the activity. It can be group/team based and those interactions can be in real-time or spread out of many days. It’s important to make both options available and try and form groups based on preferred engagement method. 

3.	Organization
a.	Clear roadmap – Without regular f2f meetings with peers and instructional staff, online students need everything to be more organized and clear. Distance learners tend to engage with class resources such as the syllabus more frequently. If the path to mastery is not laid out clearly, they have a harder time navigating the curriculum.  
i.	Calendar – centralized and integrated with learning platforms wherever possible. 
1.	Consider having one page (or calendar) with links to all assignments, study resources, and learning platforms. Organize by clear compartmentalized learning modules in a chronological order. Students tend to not draw boundaries based on content but rather by time. Even if you design to natural content breaks, present the outline to students along timeline breaks, like weekly or biweekly modules. 
ii.	Compartmentalized modules – It’s important to break the class into small digestible chunks that students can use to plan their time more carefully. Having multiple weeks where the topic is covered by many chapters in a traditional textbook, and one large homework due multiple weeks later, leaves more room for students to unknowingly fall behind. 
1.	Weekly or smaller is preferred. I find two or three modules a week to be ideal. 
b.	Use of a Learning Management System (LMS) – Most universities have a campus-wide LMS that students use in all their classes. Leverage this tool as it is where most students are used to basing their classes out of.
i.	Every assignment, from reading, to homework, to lab, to even exams, should be setup as an assignment with a due date, even if they don’t turn the work into the LMS. This puts everything in one calendar and students use that for alerts on what is due. It’s fine if they then upload it to some grading software or something else, just as long as it’s in the LMS calendar.  
c.	Centralized platform for all links
i.	Online classes usually require a host of specialized learning software, especially in STEM courses like physics. Examples include: LMS, grading software like Gradescope, clicker software, online textbooks, Zoom, OneNote, homework systems like Masteringphysics, Peer-review software like Peerceptive, Excel, Tracker, Pivot interactives,… and the list goes on and on. Make sure all of those are organized and findable from one central location, like the LMS. Students express overload when there are too many platforms but that frustration is highly mitigated if there is a central location of links. 
ii.	Be wary of specialized learning tools creep. It can be tempting to use the best piece of software for every little aspect and in the end students are engaging with 10+ programs.
1.	Consider the length of the course when deciding about what platforms to use. If it is a single class, creating a high barrier to entry may not be worth it. If it’s a year-long sequence, and the plethora of tools is worth it, it can be more acceptable to expect the extra time to learn all of the pieces in the system. 
d.	Proper training on each software platform – don’t assume that because your students are distance learners that they already “get” software and computers. Distance learners tend to span a wider range of age groups and a wider range of technical knowledge than traditional students.
i.	Syllabus quizzes that block new content until completed at the start of the term can be effect. Along with questions that encourage them to read the syllabus, they can have tasks that help teach them the learning tools that are to be used in the class. Examples include scavenger hunts for content, requirements to login and register software, and even test runs on things like uploading lab/homework/exam assignments. Expect to spend extra time on this step with online learners to ensure stress is decreased during the term. Students struggling to upload an assignment because of technical issues experience high levels of unnecessary stress.
ii.	You might also consider a small training on file directory structure and consistent file naming conventions.  
e.	Notetaking/organization software – with everything in digital format it is important to encourage students to adopt their preferred notetaking software. Examples include OneNote or Evernote. 
f.	Tablet – physics requires solving questions by hand, typically with pen and paper. When everything is turned in digitally that results in an additional step to make a digital copy. Using a tablet skips that step and ensures the writing is still active content (unlike a static flattened pdf).
i.	Couple the tablet with something like OneNote and your students (and you) will be more organized. Consider publishing your homework, lecture templates, and other resources all through one platform like OneNote. 

4.	Budgetary considerations
a.	Instructional staff support per person increases – a common preconception is that online classes are cheaper to deliver. In reality the number of students that can be properly supported online by one instructor is much less then in traditional f2f settings. One way to understand this is when one student asks a question in a live lecture, the answer informs potentially hundreds of students that had the same question. Online these interactions tend to be more one on one this takes a tremendous amount of human resources. OSU’s Ecampus for instance, a distance learning program ranked in the top ten nationally, suggests a budget of 2 to 1. Meaning if a full load for an instructor in a traditional f2f class is capped at 200 students, that number would be 100 for online courses.  
b.	Everything takes 30% longer – I made up that number but almost every online teacher laughs and fully agrees. Online learning is not a path to efficiency. 
c.	Lab kit costs – If your learning outcomes for lab include hands on activities that require purchasing a prepared lab kit, those costs can add up quickly. This is of concern for the already heavily financially burdened student base. I can also be a problem for the department if they have foot the bill upfront before the students make their purchase. There are companies that put kits together but they tend to have very high overhead costs. 
d.	Online proctoring – Can be effective to reduce cheating but also costs the students significant money, upwards of $45 per event. 
e.	Open Educational Resources (OER) – If all the engagement is already online, I suggest going one step further and using digital OER to cut costs. The publisher’s textbook is not as valuable as most think and the majority of students do not find the resource useful and end up Googling things anyways. Stop the cycle, go OER. Okay that was my unabashed plug for OER… just as relevant to f2f classes  

5.	Community
a.	Creating a vibrant inclusive community where everyone feels supported and owns their role is the most important aspect of any class. This becomes exceedingly challenging in the online environment. You have to get creative and approach the issue from a number of different directions. This is your biggest challenge!
b.	Learning Assistants (LAs) and TAs – It is best to have a multi-level support system for your class that leverages the strengths of the various members.
i.	LAs provide near peer that is unique to any other role in the team. Students feel far more comfortable asking questions they feel could be perceived as dumb or invalid to LAs than to TAs and instructors. LAs can manage the professional social media platform and help answer all those little questions that tend to fill an email box. They can also help in a number of other ways such as: fielding questions in synchronous/asynchronous events, holding study sessions, providing formative feedback on assignments, organizing and facilitating group learning, providing non-class-specific support like directing them to other university resources, and general community building. I can’t stress enough the importance of their role in any class. They are best return on investment you can find in my opinion. 
ii.	TAs typically know the physics better but are farther removed from the students. They are often grad students that never attended UG at that institution. As a consequence they may know less about the life of their students than the LAs. Use TAs as the first line of defense on supporting physics content.  
c.	Professional social media platform – a digital study room where students can come together to ask questions that LAs, TAs, instructors, and fellow students can collectively answer.
i.	This can be a message board service through an LMS but the functionality of such systems can be limited.
ii.	One suggestion is to use a platform more ideal for this type of engagement. Something that allows spontaneous real-time audio/video conferencing. Something with integrated digital whiteboards. Examples include Slack, Microsoft Teams, or Discord. 
1.	Check that your usage doesn’t violate FERPA. Discord is so open it is hard to maintain privacy. But it is a platform many students are already on… 
iii.	It’s important to differentiate this from other forms of communication. One suggestion is to use the social media platform for physics questions and questions about the working of the class. Things that everyone can help answer so that the burden isn’t only on the instructor. Leverage the community. Other questions about grades or administrative stuff should still be left to email so that there is a clear record and privacy is maintained. 
d.	Communication – Students need to know they are supported and the first step in that process is open and clear communication. When everything goes online you quickly learn the value of small f2f interactions. These can still occur in the online environment but they looks and feel different.
i.	Availability – your students need interaction with peers and instructional staff. You must make these human resources readily available.
1.	Clearly stated boundaries are important as they serve as guidelines for students. State when each member is available and the best mode to connect. Be careful of boundary creep where students expect too much of your time.  If you have to miss that time, make sure that is communicated to your students as soon as you know your absence. When possible give an alternative contact such as a TA or LA.
2.	Consider a contract that both you and your students agree too. An example is that from Monday through Friday you will respond to any question within 24 hours. You could go even further and expect that during that same time period students are expected to check their messages (email, Slack, message board).
ii.	Checking in your students – it’s important to check on your students at the very least once a week. Consider a traditional f2f class that meets 3 times a week. That 3 times a week you “check in” on your students. It may not be in practice a meaningful check in but it feels like one to the student, especially when there is formative assessment (like clicker questions) associated with class. 
iii.	More is better than less – error on the side of too many announcements or check ins. 
iv.	Fun videos telling them you’re thinking about them – you need to humanize yourself to your students. One way of doing this to send little videos showing the human side of your life. An example is to take a short ~1 min video with your phone while your digging in the garden and to tell the students you’re thinking about them and all the hard work they are doing on their upcoming report or assignment. 
v.	Tone – with a lot of communication moving to text and/or video, spend extra time ensuring the tone of your voice is welcoming and inclusive. Many students already fear their instructors and they may read what you write to mean something you never intended. 
e.	Group/team learning – There is a gradient of collaborative work with groups on one end and teams on the other. I won’t try and define what constitutes team-based learning from group-based but ways that they can be differentiated are analyzing the scope/time of the project, how many people are working together, whether there are formal roles, and whether the people have/will develop lasting relationships. 
i.	Synchronous
1.	Virtual breakout rooms (like in Zoom) can be used to allow collaboration like that in a Studio Physics classroom. 
a.	Getting students to talk and contribute can be the biggest difficulty. Defining roles, like someone dedicated to sharing their screen with the content everyone is working on visible, can help keep communication flowing. 
i.	Other roles can be defined and those can rotate through students. Scribe, equipment operator (like in a lab), presenter, skeptic, are examples of roles.
ii.	LA/TA support can really provide leadership in these sessions. 
b.	Most digital whiteboards allow exporting the work as an image. 
c.	Students should have at the very least a computer with a camera and microphone. 
2.	Clear session objectives – everyone needs to know goals and what product they are to be producing. 
ii.	Asynchronous
1.	Can be inefficient but provides the most flexibility
2.	Time delay between replies can be problematic
3.	Can be an advantage for longer/larger activities

6.	Lab goals
a.	Experimental design
b.	Data analysis
c.	Communication skills
i.	Collaborating on experiments can be difficult asynchronously
d.	Inquiry-based vs. prescribed labs
e.	Physical experiments vs. virtual experiments
f.	Project-based labs

7.	Accessibility 
a.	I like this being a main effective practices even though it could fit under flexibility because it highlights the importance. If someone decides to use UDL guidelines to make an online course they are likely to realize how their traditional class could be more accessible
b.	Universal design for learners (UDL)
"
c8da22dcd15b366c5d33ab772d2d18d5712cb202,2021-01-12T13:49:00Z,2021-01-12T13:58:00Z,0,100,500,1,1/12/21 13:58,R_2dZyaQApXsJGtd6,NA,40.25840759,-111.6591034,email,EN,1,2,NA,NA,4,4,4,1,1,1,2,1,3,1,NA,50,50,0,0,1210,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,147,NA,8,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,493,More generous grading scale,1,1,'@benfrandsen,NA,NA,2,4,2,4,2,2,2,2,3,3,5,4,3,2,2,NA,5,NA
7800ed724cbf01542b034af129c32e2b5eae50be,2021-01-12T13:42:00Z,2021-01-12T13:58:00Z,0,100,953,1,1/12/21 13:58,R_3L6XVhGDnBL34Tn,NA,39.167099,-84.54219818,email,EN,1,1,NA,NA,1,NA,NA,1,1,1,1,2,3,1,NA,100,0,0,0,12813,NA,4,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,12345678,NA,10,7,8,6,9,6,4,3,NA,NA,NA,NA,NA,267,NA,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,NA,2,I was teaching very different courses on those two terms (graduate majors vs. undergraduate non-majors).
b01e4534c2103f8b7e502b92cfc07e257af3bb76,2021-01-12T13:54:00Z,2021-01-12T13:59:00Z,0,100,274,1,1/12/21 13:59,R_2PqaCUlG0tnE90A,NA,42.34320068,-71.83940125,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,3,1,NA,100,0,0,0,14,I have had extensive experience in both fully remote and hybrid classes previously.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268,NA,10,10,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,4,1,2,NA,5,NA
f8e5ddec1f304511f920c7cae47767f921e1d155,2021-01-12T13:54:00Z,2021-01-12T13:59:00Z,0,100,271,1,1/12/21 13:59,R_1I6MujEnMBg9HC5,NA,38.44749451,-78.86930084,email,EN,1,1,NA,NA,4,2,2,1,2,2,1,2,NA,6,Physics for non-majors/general education,100,0,0,0,14813,NA,1,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,4,3,4,3,9,2,1,NA,5,NA
be2a08bc6a0797a822078085b268cfac915365b4,2021-01-12T13:53:00Z,2021-01-12T13:59:00Z,0,100,391,1,1/12/21 13:59,R_3CJdNXHKHDSde2i,NA,41.77229309,-87.979599,email,EN,1,2,NA,NA,2,4,4,1,1,1,2,1,3,1,NA,15,85,0,0,127813,NA,1,2,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,3,NA,NA,NA,123456781011,NA,9,8,7,9,9,5,3,3,NA,9,5,NA,NA,24567,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,1,4,4,3,3,3,2,5,NA,5,NA
